Band,Album,Genre,Image URL,Spotify URL,Bandcamp URL,Bandcamp Image URL
The Sword,Gods of the Earth (15th Anniversary Edition),doom metal,https://i.scdn.co/image/ab67616d0000b2735609a12bf9ad1c3b84761da8,https://open.spotify.com/album/7KwfCyBGBjGkO64HURlL5A,Not found,Not found
The Sword,Conquest Of Kingdoms,doom metal,https://i.scdn.co/image/ab67616d0000b27323ae87a2cf910e95e7897596,https://open.spotify.com/album/42xvXLoycT1JktQ9jEeu0R,Not found,Not found
The Sword,Used Future,doom metal,https://i.scdn.co/image/ab67616d0000b2732b7266b8b63fe2bf85829e01,https://open.spotify.com/album/2RUZNoLJD1JXUVVMdqzPly,Not found,Not found
The Sword,Greetings From... (Live),doom metal,https://i.scdn.co/image/ab67616d0000b2735be7f48b7d07b69c00125a8c,https://open.spotify.com/album/4FiDrhqXcshGphOzyrBFSk,Not found,Not found
The Sword,Low Country,doom metal,https://i.scdn.co/image/ab67616d0000b273cabcc4a1833efc2e7d4f3497,https://open.spotify.com/album/2Xx4CuGn2UYcx6cSODqHWT,Not found,Not found
The Sword,High Country,doom metal,https://i.scdn.co/image/ab67616d0000b273a0e9f88b2e3cea179fa655a8,https://open.spotify.com/album/3PMvjM53Vp3a5GEqwwyuCS,Not found,Not found
The Sword,Apocryphon,doom metal,https://i.scdn.co/image/ab67616d0000b2733d8f873e40609a7b4dc0485a,https://open.spotify.com/album/6mB86vacgOwqJQSkyEMOcR,Not found,Not found
The Sword,Warp Riders,doom metal,https://i.scdn.co/image/ab67616d0000b273753d7a6b91d0e0a587ad1f9e,https://open.spotify.com/album/6OnxZHmOEYBwtmelTf8VZx,Not found,Not found
The Sword,Gods of the Earth,doom metal,https://i.scdn.co/image/ab67616d0000b2730c47b347f409d05e08c98443,https://open.spotify.com/album/6qTPD0KgWmgQ2Pr2ojJgme,Not found,Not found
The Sword,Age of Winters,doom metal,https://i.scdn.co/image/ab67616d0000b2734a56bf2a87f75ade4bd2a13b,https://open.spotify.com/album/1lPP04eLbAztTJFLVtjjEr,Not found,Not found
The Sword,Locomotive Breath,doom metal,https://i.scdn.co/image/ab67616d0000b273292348a19ec362604d2f0919,https://open.spotify.com/album/7BFzNqlqMzGzBHeoqArqb1,Not found,Not found
The Sword,Twilight Sunrise,doom metal,https://i.scdn.co/image/ab67616d0000b27314dd3ce2a46a76d11c31a424,https://open.spotify.com/album/2xk3L91bBQ0Ne3BuPI3UuJ,Not found,Not found
The Sword,Deadly Nightshade,doom metal,https://i.scdn.co/image/ab67616d0000b273836002b78dbc922caf26a25c,https://open.spotify.com/album/6vHfDf6TS5nZ3I52vVfHi3,Not found,Not found
The Sword,Metal Me,doom metal,https://i.scdn.co/image/ab67616d0000b273a63228968a3d7c37215b3962,https://open.spotify.com/album/4kW7mnZ0tJKyULLxg25OI5,Not found,Not found
The Sword,Aqualung (Redux),doom metal,https://i.scdn.co/image/ab67616d0000b273284095f2adfd01264f1d5736,https://open.spotify.com/album/6YzFLG9qR56j6BJkMEBrXY,Not found,Not found
The Sword,Loudest Metal Ever,doom metal,https://i.scdn.co/image/ab67616d0000b273385d12f14eb0a723d24c1170,https://open.spotify.com/album/2ugKmr8EBmk7uG6Gvo7zyE,Not found,Not found
The Sword,Radar ROCK,doom metal,https://i.scdn.co/image/ab67616d0000b273221cb5655e9713b8e2445149,https://open.spotify.com/album/6ksDacQ81PV9wx98O3OyAK,Not found,Not found
The Sword,Because I Love You - Love Songs,doom metal,https://i.scdn.co/image/ab67616d0000b273b6be2c4b3d0a8edd1f5433ae,https://open.spotify.com/album/2NRoFa56c24jLvVeLyCmEE,Not found,Not found
Iron Reagan,Split,thrash metal,https://i.scdn.co/image/ab67616d0000b273074e5bc17da6f062ba84a59d,https://open.spotify.com/album/6bss90hkmaDuNHgxGPf23H,Not found,Not found
Iron Reagan,Crossover Ministry,thrash metal,https://i.scdn.co/image/ab67616d0000b27322ff68a00fd41a30c6454b76,https://open.spotify.com/album/3kTEOedIeXQIXY9JawtaZJ,Not found,Not found
Iron Reagan,The Tyranny of Will (Deluxe Version),thrash metal,https://i.scdn.co/image/ab67616d0000b273cb051742cb8f31f5ddff4194,https://open.spotify.com/album/1VLlkwdNbgFjoBNY91z0hf,Not found,Not found
Iron Reagan,Worse Than Dead,thrash metal,https://i.scdn.co/image/ab67616d0000b27369860952dc48a69b9be5a1e6,https://open.spotify.com/album/1jLb8IUV2LkG0jg7M39IUp,Not found,Not found
Iron Reagan,They Scream,thrash metal,https://i.scdn.co/image/ab67616d0000b273981919e1e265bd9f91b56799,https://open.spotify.com/album/00Eg5r9tPIrxCn7oYxP4AP,Not found,Not found
Iron Reagan,A Dying World - Single,thrash metal,https://i.scdn.co/image/ab67616d0000b2737a180f592e812e40ac130fb1,https://open.spotify.com/album/41x33uHnajd4XJeoniZ9ko,Not found,Not found
Iron Reagan,"It Came from the Abyss, Vol. 1",thrash metal,https://i.scdn.co/image/ab67616d0000b273c0e497715c209b5058ce8c8d,https://open.spotify.com/album/7MdZcVdl6IiLWR3ZSZkLm0,Not found,Not found
Textures,Phenotype,Progressive metal,https://i.scdn.co/image/ab67616d0000b27354a49b442251370c60b195ee,https://open.spotify.com/album/59d9ECULahposdQ3695Cfq,Not found,Not found
Textures,Polars (10th Anniversary Edition),Progressive metal,https://i.scdn.co/image/ab67616d0000b2734aead8861d5f5854b84c6a5f,https://open.spotify.com/album/0iatA42qo5zDA7VDsyPSKn,Not found,Not found
Textures,Dualism,Progressive metal,https://i.scdn.co/image/ab67616d0000b273873e13faf6ff84d5895e5dd7,https://open.spotify.com/album/7qcqB8XdhIUazPgEjYoJi9,Not found,Not found
Textures,Silhouettes,Progressive metal,https://i.scdn.co/image/ab67616d0000b2733c348646bb02f4085e50762f,https://open.spotify.com/album/49zq0XY8opx3JRCjyOYJg4,Not found,Not found
Textures,Drawing circles,Progressive metal,https://i.scdn.co/image/ab67616d0000b2731455c594d3076a4fea53dff7,https://open.spotify.com/album/6I4HYDcBZYUitQFjkYYGDa,Not found,Not found
Textures,Polars,Progressive metal,https://i.scdn.co/image/ab67616d0000b2738744d23c25ce0d25a05956d0,https://open.spotify.com/album/75yFe47RAaKzxdxvusRb5t,Not found,Not found
Textures,Messengers (Acoustic Live Session),Progressive metal,https://i.scdn.co/image/ab67616d0000b27317515ecb5c8603005aae35f2,https://open.spotify.com/album/1FBPsweC1Njo4hvWAx7crj,Not found,Not found
Textures,Reaching Home,Progressive metal,https://i.scdn.co/image/ab67616d0000b273c6955d30fd96db695de9bd34,https://open.spotify.com/album/2qIEPZPPsXTO1hu4N3TwLi,Not found,Not found
Textures,Listenable 2021 Sampler,Progressive metal,https://i.scdn.co/image/ab67616d0000b273aaf82f8b654754bf67f81ab1,https://open.spotify.com/album/5vDwcMdeq4EFWMgbjsnLbR,Not found,Not found
Beggars Ball,1321,Stoner Rock,https://i.scdn.co/image/ab67616d0000b273f98afec59eacd5145e22edd7,https://open.spotify.com/album/4sllzwsNegE3DxSHKexR8J,Not found,Not found
Beggars Ball,Fight This Town,Stoner Rock,https://i.scdn.co/image/ab67616d0000b2731379ae4755743eb230e351ad,https://open.spotify.com/album/1YqWmCJWJJ9WZYvWsFRfD6,Not found,Not found
Enslaved,Heimdal,black metal,https://i.scdn.co/image/ab67616d0000b273058fbe049547b45fcde25695,https://open.spotify.com/album/1gf4tdMN4aMMYEkXeUJTKG,Not found,Not found
Enslaved,The Rise of Ymir (Verftet Online Festival 2020),black metal,https://i.scdn.co/image/ab67616d0000b2732f3679f9869257c00cffaa6b,https://open.spotify.com/album/4Zt5ddE9tVMCFNzUfbtP4g,Not found,Not found
Enslaved,Chronicles of the Northbound (Cinematic Tour 2020),black metal,https://i.scdn.co/image/ab67616d0000b27381f77f161a2507315abd5bfb,https://open.spotify.com/album/1YcCIy1EoQDMAtHKwWXfaW,Not found,Not found
Enslaved,Below the Lights (Cinematic Tour 2020),black metal,https://i.scdn.co/image/ab67616d0000b273d80ca3ed70e527b06f182706,https://open.spotify.com/album/6OHZLv7GMVoKWNl8yzV3KN,Not found,Not found
Enslaved,Utgard,black metal,https://i.scdn.co/image/ab67616d0000b273e16074e4a7e911670e986267,https://open.spotify.com/album/3pyE8Jz0N0OyRGyYVyu86s,Not found,Not found
Enslaved,Hordanes Land,black metal,https://i.scdn.co/image/ab67616d0000b273f46a4fc1ec300f2fc9c3eceb,https://open.spotify.com/album/2sXTYbVhUMfC3DJNySJtCQ,Not found,Not found
Enslaved,E,black metal,https://i.scdn.co/image/ab67616d0000b27307f28d0157239517e0077e73,https://open.spotify.com/album/4I62KutcTuOqExb7fDeJU3,Not found,Not found
Enslaved,Roadburn Live,black metal,https://i.scdn.co/image/ab67616d0000b2737d28cd7b5e49fbd566b41396,https://open.spotify.com/album/5UxJ7JwsmwiG3kUg6D7Ekx,Not found,Not found
Enslaved,The Sleeping Gods Thorn,black metal,https://i.scdn.co/image/ab67616d0000b273479fc06a3e95b2a00bc19a7a,https://open.spotify.com/album/449WxZSYuzXKDZx8ieFS37,Not found,Not found
Enslaved,In Times,black metal,https://i.scdn.co/image/ab67616d0000b2735295d1123bbcd1f63f59e8e4,https://open.spotify.com/album/7GAvuQCYZCQP9yMhep4CyG,Not found,Not found
Enslaved,Riitiir,black metal,https://i.scdn.co/image/ab67616d0000b273a5da52f4021f581b782ad879,https://open.spotify.com/album/2rxV4vZNulqUeounxZWE33,Not found,Not found
Enslaved,Axioma Ethica Odini,black metal,https://i.scdn.co/image/ab67616d0000b273e7580c3650d1b4b11e3f7754,https://open.spotify.com/album/0SDiq6eovkZRJRWdwIVaRS,Not found,Not found
Enslaved,"Live at Rock Hard Festival, 2008 (Live)",black metal,https://i.scdn.co/image/ab67616d0000b273d4a18fffdc64a79a517cbf4a,https://open.spotify.com/album/7cLe9wMR3dbUWWyT3Ra82S,Not found,Not found
Enslaved,Vertebrae,black metal,https://i.scdn.co/image/ab67616d0000b273bb42c3de124856e80b15dc9f,https://open.spotify.com/album/2s1HNjYODrGcHVOU7K2sv9,Not found,Not found
Enslaved,Ruun,black metal,https://i.scdn.co/image/ab67616d0000b273b2d3fa80fe7da9fc8fd3f52f,https://open.spotify.com/album/2vf3HIuPRpRRLYJzcGmYeE,Not found,Not found
Enslaved,Isa,black metal,https://i.scdn.co/image/ab67616d0000b273fc07c435c0b34e84e9c7136c,https://open.spotify.com/album/3E7YxHaWlOHiqTBHRtZL7D,Not found,Not found
Enslaved,Below The Lights,black metal,https://i.scdn.co/image/ab67616d0000b273b11b76df3a262a25ec91caed,https://open.spotify.com/album/3uei5LFX4boIwVER1zdLD8,Not found,Not found
Enslaved,Monumension,black metal,https://i.scdn.co/image/ab67616d0000b2739bced906ded019389f3484e2,https://open.spotify.com/album/2u7LOAgv5j5h543CgViXfw,Not found,Not found
Enslaved,Mardraum,black metal,https://i.scdn.co/image/ab67616d0000b273183809d631e345a001763263,https://open.spotify.com/album/3yybpj4kjYUA7EQ2IpvLM1,Not found,Not found
Strapping Young Lad,The New Black,industrial metal,https://i.scdn.co/image/ab67616d0000b27352512f2c52557613ec2e075f,https://open.spotify.com/album/5FOYtDiDDSEXsJ6FAm6kQv,Not found,Not found
Strapping Young Lad,Heavy As a Really Heavy Thing (Remastered Re-issue + Bonus Tracks),industrial metal,https://i.scdn.co/image/ab67616d0000b27363355a25435f6b6d8675a843,https://open.spotify.com/album/7M1jRKZbcHYIbKqiPwZKeo,Not found,Not found
Strapping Young Lad,Alien,industrial metal,https://i.scdn.co/image/ab67616d0000b273b28b618acf8097d9de9c4dbc,https://open.spotify.com/album/6SS8I9qRTwh0tMdAYoTbat,Not found,Not found
Strapping Young Lad,SYL,industrial metal,https://i.scdn.co/image/ab67616d0000b2738478b4b00b4bd904cde4e9f9,https://open.spotify.com/album/5GBu4sMBviRlJR7CBPzKjE,Not found,Not found
Strapping Young Lad,No Sleep Till Bedtime (Live in Australia),industrial metal,https://i.scdn.co/image/ab67616d0000b27314390ccfbe2fbb4baaab2a1d,https://open.spotify.com/album/1Xdse88ZJyYkMhwRylW8Pe,Not found,Not found
Strapping Young Lad,City,industrial metal,https://i.scdn.co/image/ab67616d0000b2739e210b76b09fd006a43e02b4,https://open.spotify.com/album/78Y2OaDAdvEqs3TRdCRdZc,Not found,Not found
Strapping Young Lad,Heavy As a Really Heavy Thing,industrial metal,https://i.scdn.co/image/ab67616d0000b273afaf7fd44ff36ffdd445e4b9,https://open.spotify.com/album/2vJTnOPQKLlPtSYYwIFEDy,Not found,Not found
Strapping Young Lad,1994 - 2006 Chaos Years,industrial metal,https://i.scdn.co/image/ab67616d0000b273733acaa6b2fa771dcea148e2,https://open.spotify.com/album/3AA0iNVsu28h4qflBZH5KN,Not found,Not found
Strapping Young Lad,Shoot 'Em Up (Music From The Motion Picture),industrial metal,https://i.scdn.co/image/ab67616d0000b2736e7b6d6252807ba529f76a0f,https://open.spotify.com/album/1gz9dGdMasYIToqN2zACsA,Not found,Not found
Strapping Young Lad,Fracture: A Devin Townsend Collection,industrial metal,https://i.scdn.co/image/ab67616d0000b273364664690416392a1d4ac0f3,https://open.spotify.com/album/5qUag05rlB0Gcvg1mSwvoj,Not found,Not found
Strapping Young Lad,The New Resistance,industrial metal,https://i.scdn.co/image/ab67616d0000b273a21278dea591b0c2773df2a8,https://open.spotify.com/album/1FuERkRkeZfn7G2X71bGt7,Not found,Not found
Extirpating The Infected,Reborn in Putrefaction,Brutal Death Metal,https://i.scdn.co/image/ab67616d0000b2732142d2c9eeda8d22877226eb,https://open.spotify.com/album/7HlESCSaeKOUabWxrMWEKo,Not found,Not found
Extirpating The Infected,Beheading the Dead,Brutal Death Metal,https://i.scdn.co/image/ab67616d0000b2733210f64925f894e3e291a687,https://open.spotify.com/album/0oBhvhYwQzlUCjCyJ38Uix,Not found,Not found
Extirpating The Infected,Vaginal Saw Entorturement,Brutal Death Metal,https://i.scdn.co/image/ab67616d0000b2738e728fd3bc45d38cb0acb766,https://open.spotify.com/album/5NKh30ER7PFDlJ89jBK6IF,Not found,Not found
Insect Warfare,World Extermination,grindcore,https://i.scdn.co/image/ab67616d0000b273a33dd3576a53cee0f8c02651,https://open.spotify.com/album/6hfj38XYUJU7zR2qSYe13L,Not found,Not found
Insect Warfare,Throne of Rot,grindcore,https://i.scdn.co/image/ab67616d0000b2731c708349b6adc23419083bb6,https://open.spotify.com/album/4WaFdLCYRnwgyrgXfPDQCb,Not found,Not found
Insect Warfare,The Other Side Calls,grindcore,https://i.scdn.co/image/ab67616d0000b27398f91c6ec49163f6cf6a43f2,https://open.spotify.com/album/1ARGWJI1vtVPYAI6dm5iJl,Not found,Not found
Insect Warfare,Drowning in Dreams,grindcore,https://i.scdn.co/image/ab67616d0000b273320e784e6c65a188e643b66d,https://open.spotify.com/album/3qvZVsb1d0TSKxTrEpnMxd,Not found,Not found
Insect Warfare,Desire’s Cruel Trap,grindcore,https://i.scdn.co/image/ab67616d0000b273fce067afa93dbe6fca60c817,https://open.spotify.com/album/5tqylx0M1iUqCNo0vxuZKZ,Not found,Not found
Insect Warfare,Moonlit Tears of Madness,grindcore,https://i.scdn.co/image/ab67616d0000b2734bad8745023eba87bd94c019,https://open.spotify.com/album/378oQmkiwkHQxmh4B41Io2,Not found,Not found
Insect Warfare,Debauchery’s Last Waltz,grindcore,https://i.scdn.co/image/ab67616d0000b2731a71e4f46d87acc88aba7fbd,https://open.spotify.com/album/77P4Fl98HmBQwLXUH8JFXU,Not found,Not found
Insect Warfare,Master of Twisted Strings,grindcore,https://i.scdn.co/image/ab67616d0000b273316a7ef05cf5f33eb4e99441,https://open.spotify.com/album/1sAKLLYZlCikaACer1h1vX,Not found,Not found
Insect Warfare,Chains of Infinite Rage,grindcore,https://i.scdn.co/image/ab67616d0000b2738fedbbd1e309f92fc2db2a5e,https://open.spotify.com/album/3PBlBh6vMDM8GIgI4Nw021,Not found,Not found
Insect Warfare,Earache: The World's Shortest Album,grindcore,https://i.scdn.co/image/ab67616d0000b2731611d621f32aaeb2bb040171,https://open.spotify.com/album/1vvFmCrWN1OgYCFqPSKa1o,Not found,Not found
Runemagic,Beyond the Cenotaph of Mankind,death metal,https://i.scdn.co/image/ab67616d0000b2731c4b4e1d2b3d0ad48ab9596e,https://open.spotify.com/album/7Ke4EqiaNQtXWeS0AxJU70,Not found,Not found
Runemagic,"Death Magick (Remasters Collection, Vol. 1)",death metal,https://i.scdn.co/image/ab67616d0000b273ee87aad8767028b0c370ef69,https://open.spotify.com/album/3zSFjxj1HKR9YDpJWjbSdR,Not found,Not found
Runemagic,Into Desolate Realms,death metal,https://i.scdn.co/image/ab67616d0000b27392457ab3ef5c78b7f7315c5d,https://open.spotify.com/album/3qBVvEaCvUV9l2BBod7nFv,Not found,Not found
Runemagic,Evoked from Abysmal Sleep,death metal,https://i.scdn.co/image/ab67616d0000b273fb84d9af13123664d7ec54c4,https://open.spotify.com/album/6WsMNIdwspUgRmB7DRa2Va,Not found,Not found
Runemagic,Dark Dead Earth,death metal,https://i.scdn.co/image/ab67616d0000b2732dd6e0fa8820bc630189c910,https://open.spotify.com/album/0OqHk9F5AcoUZeDDgAgzoq,Not found,Not found
Runemagic,Dawn of the End,death metal,https://i.scdn.co/image/ab67616d0000b273eaff01fb764168381e127383,https://open.spotify.com/album/3ipi6VHbGECXobAklBJTii,Not found,Not found
Runemagic,Invocation Of Magick,death metal,https://i.scdn.co/image/ab67616d0000b2736becc17c49d3bb1d6956f830,https://open.spotify.com/album/6z0G05qcLJBOIu5V0b1Ffb,Not found,Not found
Runemagic,Envenom,death metal,https://i.scdn.co/image/ab67616d0000b27344b6baf2f8888abbe4118852,https://open.spotify.com/album/4t2NKmKr9bNlInTx65FoGm,Not found,Not found
Runemagic,On Funeral Wings,death metal,https://i.scdn.co/image/ab67616d0000b2735301d510c9c9e0c1524a055e,https://open.spotify.com/album/7i0sriqxZf3Rr5xxSSk7dY,Not found,Not found
Runemagic,Darkness Death Doom,death metal,https://i.scdn.co/image/ab67616d0000b2738980e906b21a15193a72f5cf,https://open.spotify.com/album/53pi7v4ysm7jCZI3kpAyds,Not found,Not found
Runemagic,Moon of the Chaos Eclipse,death metal,https://i.scdn.co/image/ab67616d0000b273f1272f69beb89bd3232e8851,https://open.spotify.com/album/6DJ6wicTNeIP7RAFXnhxIA,Not found,Not found
Runemagic,Requiem For The Apocalypse,death metal,https://i.scdn.co/image/ab67616d0000b2738c716fa777fd101cf956876c,https://open.spotify.com/album/5206wuvxt8vdlFChOObe3a,Not found,Not found
Runemagic,Resurrection In Blood,death metal,https://i.scdn.co/image/ab67616d0000b2736fe5c3620f482024bc413a9b,https://open.spotify.com/album/167GSqwHtjpd8nFt3kBkVX,Not found,Not found
Runemagic,Enter the Realm of Death,death metal,https://i.scdn.co/image/ab67616d0000b2735f42330e3cf1d6836fe5dbdf,https://open.spotify.com/album/3QfZzd8sHQ05em5FSe0iTi,Not found,Not found
Runemagic,The Supreme Force Of Eternity,death metal,https://i.scdn.co/image/ab67616d0000b273096196e663ecd83f8e286f15,https://open.spotify.com/album/418ewupJ9fi0MpVf1xc67x,Not found,Not found
Runemagic,Last Skull of Humanity,death metal,https://i.scdn.co/image/ab67616d0000b27392a8368677b618aaa8f49437,https://open.spotify.com/album/04BRAp7DUfuyofwcgi5VAK,Not found,Not found
Runemagic,Last Skull of Humanity,death metal,https://i.scdn.co/image/ab67616d0000b2733997b025632b6cf887fc8f20,https://open.spotify.com/album/7uBymQ4lOAofYlDOQAT8NV,Not found,Not found
Runemagic,Archaic Magick (After the Red Sun),death metal,https://i.scdn.co/image/ab67616d0000b273189d27d2f278ba453e4487d2,https://open.spotify.com/album/50WvwEOqJ6ioGXjESBPajI,Not found,Not found
Runemagic,Endless Night and Eternal End,death metal,https://i.scdn.co/image/ab67616d0000b2733a6b5868939fd7e5df696bbc,https://open.spotify.com/album/6qZaRvOOh7amItFzUdrAcF,Not found,Not found
Runemagic,The Moon Is the Portal to Death,death metal,https://i.scdn.co/image/ab67616d0000b273818129938ae9fda83cd68c7c,https://open.spotify.com/album/0ZwZetKigP4TS26GCDnuKU,Not found,Not found
Jane's Addiction,Alive at Twenty-Five - Ritual De Lo Habitual Live,alternative rock,https://i.scdn.co/image/ab67616d0000b273a0ea7bae4629b8e51a3f87b4,https://open.spotify.com/album/6XQRLJZqxADFmJYbDUOpGN,Not found,Not found
Jane's Addiction,Live In NYC,alternative rock,https://i.scdn.co/image/ab67616d0000b273bbd889b638e2adbe2c0cb002,https://open.spotify.com/album/6vh6Upe0uvW0K508yuvITl,Not found,Not found
Jane's Addiction,The Great Escape Artist,alternative rock,https://i.scdn.co/image/ab67616d0000b27321bb0145d554f5d2fa12bbb9,https://open.spotify.com/album/0mqzGqI1ZDOWkr7we7Uard,Not found,Not found
Jane's Addiction,A Cabinet of Curiosities,alternative rock,https://i.scdn.co/image/ab67616d0000b273720c982c9553bdcef64a1c59,https://open.spotify.com/album/3OruSfm0NBmUPhwTafdktT,Not found,Not found
Jane's Addiction,Strays,alternative rock,https://i.scdn.co/image/ab67616d0000b273d3645a33fd3a839d113f97bd,https://open.spotify.com/album/1Zyw4sk27JmiSQjD4gXszk,Not found,Not found
Jane's Addiction,Kettle Whistle,alternative rock,https://i.scdn.co/image/ab67616d0000b27373876fba322d8b84a948d01c,https://open.spotify.com/album/2N0n31aYPEwQGUQxNvhfMw,Not found,Not found
Jane's Addiction,Lollapalooza 1991,alternative rock,https://i.scdn.co/image/ab67616d0000b273e3d7673637a3f814be4a61f2,https://open.spotify.com/album/5FIIteWEGd8ax3TiCRL8m6,Not found,Not found
Jane's Addiction,Ritual De Lo Habitual,alternative rock,https://i.scdn.co/image/ab67616d0000b27380c8257f3e17780ea2a4bab0,https://open.spotify.com/album/2Jkbi83HTSfqEd0CBdYwpU,Not found,Not found
Jane's Addiction,"Live - Tipitina's, New Orleans, La 16 Jan '89 (Remastered)",alternative rock,https://i.scdn.co/image/ab67616d0000b273060252b0915d8e9c7405b728,https://open.spotify.com/album/1fJFB4Ep3Ew7DnqJL7SWMq,Not found,Not found
Jane's Addiction,Nothing's Shocking,alternative rock,https://i.scdn.co/image/ab67616d0000b2738765ac8eae3b054a1750419d,https://open.spotify.com/album/4DVBJPJyizvHfJQt5pYaCa,Not found,Not found
Jane's Addiction,Jane's Addiction (Live),alternative rock,https://i.scdn.co/image/ab67616d0000b273410e5853eb19d2f67eaea562,https://open.spotify.com/album/28ap5k3SX3zdEztr89gPJa,Not found,Not found
Jane's Addiction,True Love,alternative rock,https://i.scdn.co/image/ab67616d0000b27327f35cc2ac6faebb0f893463,https://open.spotify.com/album/38LLML1wkkJh8Z3590UmyF,Not found,Not found
Jane's Addiction,Imminent Redemption,alternative rock,https://i.scdn.co/image/ab67616d0000b2735fc8b33c61b0f4743bc0936c,https://open.spotify.com/album/1jezAfCTEWx7jbda6iUxAi,Not found,Not found
Jane's Addiction,"Under The Ceilings (Live, Los Angeles '86)",alternative rock,https://i.scdn.co/image/ab67616d0000b2733526e3ae884714783e0c3a14,https://open.spotify.com/album/6TEDOAdYbhJmSnNWleJvkR,Not found,Not found
Jane's Addiction,Irresistible Force (Mindless Faith Remix),alternative rock,https://i.scdn.co/image/ab67616d0000b2735381fb9514d061dca1e72dd1,https://open.spotify.com/album/0tP0FnHuBApCFnEHF3w15z,Not found,Not found
Jane's Addiction,So What! - EP,alternative rock,https://i.scdn.co/image/ab67616d0000b273815954bde58a880e2162fd04,https://open.spotify.com/album/2Q2pbBhjbxwecoqcZTIJdR,Not found,Not found
Jane's Addiction,Up from the Catacombs: The Best of Jane's Addiction,alternative rock,https://i.scdn.co/image/ab67616d0000b273f8126a8fba90af7e636a888b,https://open.spotify.com/album/1yHjzdrnVBPzPRD8CTk5xz,Not found,Not found
Jane's Addiction,Rock,alternative rock,https://i.scdn.co/image/ab67616d0000b27308587d7b774881e79f96b655,https://open.spotify.com/album/5ZNIZY6Dg9sC04xsJEBx0o,Not found,Not found
Jane's Addiction,Rock Classics: The Collection,alternative rock,https://i.scdn.co/image/ab67616d0000b273a933ceae66d87b5a31c27306,https://open.spotify.com/album/2rCOHp3M5acILf4aMq7yjM,Not found,Not found
Jane's Addiction,Que vienen los Grunges!,alternative rock,https://i.scdn.co/image/ab67616d0000b273b4830329eb69f515d8f3c26a,https://open.spotify.com/album/73tHIG0GTUgtm5we8B3YI6,Not found,Not found
Vader,De Profundis,death metal,https://i.scdn.co/image/ab67616d0000b273f1b0b6b729ba7d8987d7512e,https://open.spotify.com/album/3GpP1q2FPgHcZ0m3PUdOZE,Not found,Not found
Vader,The Darkest Age (Live'93),death metal,https://i.scdn.co/image/ab67616d0000b2731c08e4eb426af37fd0baa1ed,https://open.spotify.com/album/0HNjQgVBfaIT0xtW0jzkmF,Not found,Not found
Vader,Solitude in Madness,death metal,https://i.scdn.co/image/ab67616d0000b273511dbe69ce400b469bd567d3,https://open.spotify.com/album/5jZ9ikkvx02MxeeZRojeCB,Not found,Not found
Vader,Dark Age,death metal,https://i.scdn.co/image/ab67616d0000b273d4f63c1c78b351ac15a07696,https://open.spotify.com/album/2hORMANVy7LZAxD31XPsNU,Not found,Not found
Vader,The Empire,death metal,https://i.scdn.co/image/ab67616d0000b27316aab7411f75c494ad7fcb11,https://open.spotify.com/album/68oOAn7NoPtlbEoL3B6GLD,Not found,Not found
Vader,Live in decay,death metal,https://i.scdn.co/image/ab67616d0000b27381db2fd1af645e83412ca5ea,https://open.spotify.com/album/27r2SkPw2ogmXeuqbK7f0z,Not found,Not found
Vader,Future of the Past II – Hell in The East,death metal,https://i.scdn.co/image/ab67616d0000b273be4b931ef11ae01f2948c852,https://open.spotify.com/album/2pYywfm7TYSynid4ZXQgUm,Not found,Not found
Vader,Future of The Past,death metal,https://i.scdn.co/image/ab67616d0000b2734b0bdc84d1e1e924af29687d,https://open.spotify.com/album/0hduAVLYFtnO1aWGzvQBZW,Not found,Not found
Vader,Before The Age of Chaos – Live 2015,death metal,https://i.scdn.co/image/ab67616d0000b27393561e34a8d9a956667681a0,https://open.spotify.com/album/7lNO5IiPBSdNBMWxhkrjSX,Not found,Not found
Vader,Tibi Et Igni,death metal,https://i.scdn.co/image/ab67616d0000b273187b041998d3e2e4da3951a6,https://open.spotify.com/album/5uFkf2giEyTTUT9iBxEWpv,Not found,Not found
Vader,Welcome to the Morbid Reich,death metal,https://i.scdn.co/image/ab67616d0000b2733f00e674e246676bcb1fce37,https://open.spotify.com/album/436hnm3s0xG8efVvFOKdJp,Not found,Not found
Vader,Necropolis,death metal,https://i.scdn.co/image/ab67616d0000b273c761a58e9866109efb9791c7,https://open.spotify.com/album/3Eny2VFLghnTaejvPxgoqR,Not found,Not found
Vader,Xxv,death metal,https://i.scdn.co/image/ab67616d0000b2734ca409b6f48d98247c274670,https://open.spotify.com/album/3EiIqJKH3lvcaIjVEm74tK,Not found,Not found
Vader,Reborn in Chaos,death metal,https://i.scdn.co/image/ab67616d0000b273e30b2a030d45ebfe67cca161,https://open.spotify.com/album/31MSxFjc70HdmbJeaUWihz,Not found,Not found
Vader,Impressions in Blood,death metal,https://i.scdn.co/image/ab67616d0000b27396987142460ea932c70d8888,https://open.spotify.com/album/6HhBTELo3jaMcUcIZ2Aqgw,Not found,Not found
Vader,The Beast,death metal,https://i.scdn.co/image/ab67616d0000b273ac60eae17f74316ea72d8d32,https://open.spotify.com/album/7hT339bheruRM3Ms3S8EDi,Not found,Not found
Vader,Revelations,death metal,https://i.scdn.co/image/ab67616d0000b273d7c3cf71444602f9c9428f2b,https://open.spotify.com/album/2HN6s2erlzzLSyFEliO8Dz,Not found,Not found
