Band,Album,Genre,Image URL,Spotify URL,Bandcamp URL,Bandcamp Image URL
escuela grind,Zalongo / These Insects Lived Like Men,grindcore,https://i.scdn.co/image/ab67616d0000b273a00aba6fed1ce8d7eb36db16,https://open.spotify.com/album/5h1bkVsfoeWRiQP1Tnv8qu,Not found,Not found
escuela grind,Inspirational Significance,grindcore,https://i.scdn.co/image/ab67616d0000b27386de2d5848fb5e6fcdcdf1c3,https://open.spotify.com/album/1izAgkGo8wu9BVRgrvRI5M,Not found,Not found
escuela grind,Ppoowweerrvviioolleennccee,2020,https://i.scdn.co/image/ab67616d0000b273bd8d0d6f23ab9e066fc4a510,https://open.spotify.com/album/6QcLek2SFwexuiAJxNgDJs,Not found,Not found
escuela grind,We're Still Here,grindcore,https://i.scdn.co/image/ab67616d0000b273efcb98538e32d2c797a55a01,https://open.spotify.com/album/71DPihEMEmNsXe05FVHJN7,Not found,Not found
escuela grind,Cuck Killin Anthem,grindcore,https://i.scdn.co/image/ab67616d0000b273aaa09363a1e454665e4095f2,https://open.spotify.com/album/1xpC0dLnpBNAs738prZhww,Not found,Not found
brujeria,Esto Es Brujeria,death metal,https://i.scdn.co/image/ab67616d0000b273c3f7e69609949434a8b4de3c,https://open.spotify.com/album/0iDZaOJrkg4YiLS6gPT1sC,Not found,Not found
brujeria,Pocho Aztlan,death metal,https://i.scdn.co/image/ab67616d0000b273b409fe699c03a44cadddd492,https://open.spotify.com/album/0Njhz7ttPzY6oOpqSJVJZl,Not found,Not found
brujeria,Raza Odiada,grindcore,https://i.scdn.co/image/ab67616d0000b27336dd28cd265b7c95b75959fd,https://open.spotify.com/album/6hPPg6F8fvtaXbOyTPzKMv,Not found,Not found
brujeria,Mantando Gueros,grindcore,https://i.scdn.co/image/ab67616d0000b2734353a910a0d2824af840bcad,https://open.spotify.com/album/6ljMqIyil2pDBcZlsysK76,Not found,Not found
brujeria,Bruja Encabronada,death metal,https://i.scdn.co/image/ab67616d0000b273de620c79c2308f01b173ab45,https://open.spotify.com/album/0A47RiigR3Kic8hhr3zbvj,Not found,Not found
brujeria,Mochado,death metal,https://i.scdn.co/image/ab67616d0000b273a3866ebd7017b20f3ef38034,https://open.spotify.com/album/0z6pfWnafRJ6xg2k0JKEjQ,Not found,Not found
brujeria,Don Quijote Marihuana,death metal,https://i.scdn.co/image/ab67616d0000b273d225129d818db3c72c76ebe4,https://open.spotify.com/album/291EdpOOlMU2htCxHirMuJ,Not found,Not found
brujeria,Covid-666,death metal,https://i.scdn.co/image/ab67616d0000b273a6549b134e0b7d861fae6212,https://open.spotify.com/album/460TX60TzVC4fziIKgSYKm,Not found,Not found
brujeria,Amaricon Czar,death metal,https://i.scdn.co/image/ab67616d0000b273edce5ac27fa83aef47d4de57,https://open.spotify.com/album/036aXgT2XyAs7q1Gu4kf9c,Not found,Not found
brujeria,Viva Presidente Trump!,trump shall die,https://i.scdn.co/image/ab67616d0000b2732dad7e3ce0bad5d36454de4b,https://open.spotify.com/album/0AOKi5HOaxNNJpGCq7KVFu,Not found,Not found
brujeria,Marijauna,grindcore,https://i.scdn.co/image/ab67616d0000b273ae4ec0bc0629742e33996beb,https://open.spotify.com/album/6UYCXnu7w9eN3sLJUK4xY7,Not found,Not found
brujeria,Something Aggressive,death metal,https://i.scdn.co/image/ab67616d0000b27363d95e75cd5ad2b6840d6709,https://open.spotify.com/album/52I9HVgxYGUHm3733h6yuv,Not found,Not found
brujeria,Gummo (Soundtrack),death metal,https://i.scdn.co/image/ab67616d0000b2734d8983d6ed942a96cec19bbf,https://open.spotify.com/album/2QuPv3kMst5TQd0YvxMIKl,Not found,Not found
brujeria,The Heart of Roadrunner Records,death metal,https://i.scdn.co/image/ab67616d0000b2733f9b550933b6e360dfe86fe4,https://open.spotify.com/album/2E0suLcy0lvq0SJXWyWO2l,Not found,Not found
brujeria,Extreme Metal 101 (Vol. 2),death metal,https://i.scdn.co/image/ab67616d0000b27326713d2bf43870f127bc9aef,https://open.spotify.com/album/4dhIyQBGmdw6ux6E5QattX,Not found,Not found
brujeria,XXX: Three Decades Of Roadrunner Records,death metal,https://i.scdn.co/image/ab67616d0000b2738bfabb41cdb60245d3950ba8,https://open.spotify.com/album/1fASexiIwfMlekTlL7YpsR,Not found,Not found
brujeria,Os Metaleiros,death metal,https://i.scdn.co/image/ab67616d0000b2738f47fbe996b8b86d987b588c,https://open.spotify.com/album/6FAHWd20Plx4U2L0COhOiH,Not found,Not found
brujeria,Metal Music,death metal,https://i.scdn.co/image/ab67616d0000b273194e6cbb1d93ded41587ac64,https://open.spotify.com/album/1Dhcrbe08h8xczVVJhkX2h,Not found,Not found
brujeria,"Death ...Is Just the Beginning, MMXVIII",death metal,https://i.scdn.co/image/ab67616d0000b2736454947f4fe7ae303ed9d5e3,https://open.spotify.com/album/5NkBukTXyr85dlgnK5myX7,Not found,Not found
brujeria,Metal Throwback,death metal,https://i.scdn.co/image/ab67616d0000b273ccc2105f74f318d8f16a0914,https://open.spotify.com/album/1EDPynhiqD4WIQhcxDJIho,Not found,Not found
converge,The Dusk In Us (Deluxe Edition),hardcore,https://i.scdn.co/image/ab67616d0000b273b16610d4904bdbe75079c097,https://open.spotify.com/album/0z6107ubvZtrj04cY1XaGp,Not found,Not found
converge,Bloodmoon: I,2021,https://i.scdn.co/image/ab67616d0000b273548659f604e7a85fcd50497f,https://open.spotify.com/album/4rEDzWnp2RoNzSx8DjO7gY,Not found,Not found
converge,The Dusk In Us,2017,https://i.scdn.co/image/ab67616d0000b273d5fd09a5ed4bae6405ce6107,https://open.spotify.com/album/23cl7dningjCbwiNpOyFMP,Not found,Not found
converge,Jane Live,live,https://i.scdn.co/image/ab67616d0000b273538f1382f3b9f0bf41bbfa37,https://open.spotify.com/album/3Uvlbu3zsUdB0xQnzbLhJw,Not found,Not found
converge,You Fail Me Redux,metalcore,https://i.scdn.co/image/ab67616d0000b2737250c4761f8aa168ef8db97d,https://open.spotify.com/album/3wOokyD0PiNT4CkaUnqdse,Not found,Not found
converge,Thousand of Miles Between Us (Live),hardcore,https://i.scdn.co/image/ab67616d0000b2732eb721f95c67b11a170dda18,https://open.spotify.com/album/61ZWIQ4Shr8nGOBGGSUHeM,Not found,Not found
converge,All We Love We Leave Behind (Deluxe Edition),2012,https://i.scdn.co/image/ab67616d0000b27366453b97af3d62148b1fdb5e,https://open.spotify.com/album/28DI3wfImTqTrHkPiOa0PI,Not found,Not found
converge,Axe To Fall,2009,https://i.scdn.co/image/ab67616d0000b27313dfb6ac92c44ac010e1d706,https://open.spotify.com/album/0sAtQQ4Y2zewIIxFidHbVR,Not found,Not found
converge,No Heroes,metalcore,https://i.scdn.co/image/ab67616d0000b27365d51b20977c14fe073744ad,https://open.spotify.com/album/3PIBxOZOqpmcx1zpwsEPMY,Not found,Not found
converge,Petitioning The Empty Sky,metalcore,https://i.scdn.co/image/ab67616d0000b27396c7c1e2886021e166ffeb61,https://open.spotify.com/album/5FYRGlQuVSDvq0Q539KfeG,Not found,Not found
converge,You Fail Me,hardcore,https://i.scdn.co/image/ab67616d0000b27386073d5e7fe5a4d421efe0d4,https://open.spotify.com/album/4nVzGj56uXP3bXu4rcH5Ob,Not found,Not found
converge,Unloved and Weeded Out,hardcore,https://i.scdn.co/image/ab67616d0000b2731021fe6cd4ee926ef9ad9593,https://open.spotify.com/album/4LcC1JG87C9RM0uZzizva3,Not found,Not found
converge,Deeper the Wound,mathcore,https://i.scdn.co/image/ab67616d0000b2734283737e0fff9ba6f7fc2527,https://open.spotify.com/album/1kIcHPkGjxjULiyvIBvEB3,Not found,Not found
converge,Jane Doe,metalcore,https://i.scdn.co/image/ab67616d0000b2738de9ae6244861b7a0001fa3d,https://open.spotify.com/album/2gtM4m6sglJDrX3toJWZO6,Not found,Not found
converge,The Poacher Diaries,mathcore,https://i.scdn.co/image/ab67616d0000b273c3d785e75cdfef44cab1d43a,https://open.spotify.com/album/30Nmn9RhBKY7h3w2CuVNXO,Not found,Not found
converge,When Forever Comes Crashing,metalcore,https://i.scdn.co/image/ab67616d0000b2735d965dd27a2dbac07e0f8527,https://open.spotify.com/album/3xAnHFiW4E7gyNOvzkl6QF,Not found,Not found
converge,Caring and Killing,metalcore,https://i.scdn.co/image/ab67616d0000b2732bdb8d6797bd56bdd57b555f,https://open.spotify.com/album/41azaNrzBj1Q7nNo2WKZ7X,Not found,Not found
converge,The Poacher Diaries (Redux),2022,https://i.scdn.co/image/ab67616d0000b273487028fd076752ef89d6b151,https://open.spotify.com/album/5ZqSwDjbQ9P8kXxfjTshls,Not found,Not found
converge,Locust Reign (Redux),hardcore,https://i.scdn.co/image/ab67616d0000b273895eab665320ab3cac0a0a8e,https://open.spotify.com/album/2M8I4x9lvETbnFaqikSXeq,Not found,Not found
converge,Coil,hardcore,https://i.scdn.co/image/ab67616d0000b273d6f28d0308f4c287370b7599,https://open.spotify.com/album/5lRjYq9bbnBNYqetX4ZYUl,Not found,Not found
hatebreed,Weight of the False Self,metalcore,https://i.scdn.co/image/ab67616d0000b27358ff91bbb575f24318437759,https://open.spotify.com/album/2VU4wvsO2Uxwaehnvl3tko,Not found,Not found
hatebreed,The Concrete Confessional,metalcore,https://i.scdn.co/image/ab67616d0000b2731390ceda3af1c4e742e2191e,https://open.spotify.com/album/63AsIG0ig2p4mWx42ySWIj,Not found,Not found
hatebreed,The Divinity of Purpose,metalcore,https://i.scdn.co/image/ab67616d0000b273148b71380286e1d29d1de8c0,https://open.spotify.com/album/2BtQ7qhSkHbbJyuxPvxGdY,Not found,Not found
hatebreed,Hatebreed,hardcore,https://i.scdn.co/image/ab67616d0000b27300b364f73b955489473ac255,https://open.spotify.com/album/1GlBQT5hsiwPx4Y7KKwQz6,Not found,Not found
hatebreed,For The Lions,2009,https://i.scdn.co/image/ab67616d0000b27335917a2c9d395050eb0043f5,https://open.spotify.com/album/3bTgdjntZ97SvBrVBcHVjh,Not found,Not found
hatebreed,Supremacy,hardcore,https://i.scdn.co/image/ab67616d0000b273c1135bc7431461a28a7ef881,https://open.spotify.com/album/3EYFN0Qx0TMeJwSVgWO1ky,Not found,Not found
hatebreed,The Rise Of Brutality,hardcore,https://i.scdn.co/image/ab67616d0000b2733059ab520fba4d506c751d9c,https://open.spotify.com/album/08Ml7gw2xZZAi8S3D4ONwY,Not found,Not found
hatebreed,Perseverance,hardcore,https://i.scdn.co/image/ab67616d0000b2731fc03aef73bf684df6e62680,https://open.spotify.com/album/2UPZ06izR1OtTX80U30AfG,Not found,Not found
hatebreed,Under The Knife,hardcore,https://i.scdn.co/image/ab67616d0000b273f2927d2d6f25fee133511864,https://open.spotify.com/album/1lDswyst3Cz95Q5remetnT,Not found,Not found
hatebreed,Satisfaction Is The Death Of Desire,hardcore,https://i.scdn.co/image/ab67616d0000b273ba7230a4c1cac1d433469f02,https://open.spotify.com/album/4FSyBxzdZ4uVtyHPUKAnPE,Not found,Not found
hatebreed,When the Blade Drops,metalcore,https://i.scdn.co/image/ab67616d0000b273c2244910112afa47845dec74,https://open.spotify.com/album/1oDKZmaoLbk456SzkJsJIm,Not found,Not found
hatebreed,In Ashes They Shall Reap,hardcore,https://i.scdn.co/image/ab67616d0000b2736a9507cdfc107736f9dc0490,https://open.spotify.com/album/6AVITTHXQaynkWye9IZw0G,Not found,Not found
hatebreed,For The Lions,2009,https://i.scdn.co/image/ab67616d0000b27376b02796792ed6c3abe1405f,https://open.spotify.com/album/6NTbWYRl5solu5kc5Y5r0l,Not found,Not found
hatebreed,Live Dominance 4-track Radio Sampler,hardcore,https://i.scdn.co/image/ab67616d0000b2736c446b1976cfb90b195b3ed7,https://open.spotify.com/album/4e50siBGjxXCkvmx3QoXyy,Not found,Not found
hatebreed,The Punisher: The Album,hardcore,https://i.scdn.co/image/ab67616d0000b27345361efb0f85789c2b3a311c,https://open.spotify.com/album/35bHrnMSA8aZ0P5nemqhIp,Not found,Not found
hatebreed,100 Greatest Metal,hardcore,https://i.scdn.co/image/ab67616d0000b2733e44db7e629dfbb183109b7d,https://open.spotify.com/album/7APWovsrCERT6OXg8o1CT1,Not found,Not found
hatebreed,XXX,Soundtrack,https://i.scdn.co/image/ab67616d0000b27374c0f10bcf2be20bcc4566c5,https://open.spotify.com/album/3RDwHo5fxE3HlpiI8SnsRy,Not found,Not found
hatebreed,Welcome to the West Coast III,hardcore,https://i.scdn.co/image/ab67616d0000b2733547b9f9973deda656e18350,https://open.spotify.com/album/1LAJLBg4kGP1T1f2cWtQAG,Not found,Not found
hatebreed,Rock On Live! Los Mejores Directos Del Rock,hardcore,https://i.scdn.co/image/ab67616d0000b27356f74681d84e3c37f3b5a117,https://open.spotify.com/album/7BJC3hxXijmE6HYCrmPdG2,Not found,Not found
hatebreed,Saw VI (Original Motion Picture Soundtrack),hardcore,https://i.scdn.co/image/ab67616d0000b273efbff3529da388629e96ff19,https://open.spotify.com/album/6g8YQh8fVz6XRkRK1G6uCd,Not found,Not found
high on fire,The Art of Self Defense,stoner metal,https://i.scdn.co/image/ab67616d0000b27327c44ccda05540e9accc44b8,https://open.spotify.com/album/7GnuPM5imsGXdThXd5tvmx,Not found,Not found
high on fire,Electric Messiah,2018,https://i.scdn.co/image/ab67616d0000b273bc289a5ddc0b12812ecd296f,https://open.spotify.com/album/7C8v0Qwc54adx0LyRlk51s,Not found,Not found
high on fire,Luminiferous,2015,https://i.scdn.co/image/ab67616d0000b27300163d42288dc952d0f9c30c,https://open.spotify.com/album/3IzqQsJ2BprL2bvaK7Mz5B,Not found,Not found
high on fire,Snakes For The Divine (Bonus Track Edition),stoner metal,https://i.scdn.co/image/ab67616d0000b27391ffe02de12d361c382ec592,https://open.spotify.com/album/7kVt6YRimlgqd4jctQ3uT0,Not found,Not found
high on fire,Snakes For The Divine,2010,https://i.scdn.co/image/ab67616d0000b273658700dd6d903901cb8c7f70,https://open.spotify.com/album/0bzD4Um5bk6PwzEw6liDMJ,Not found,Not found
high on fire,Death is This Communion,stoner metal,https://i.scdn.co/image/ab67616d0000b273605610a0dd2762aed23fd80d,https://open.spotify.com/album/7yWeqG1dkR4zybxMaBdLQY,Not found,Not found
high on fire,Blessed Black Wings,stoner metal,https://i.scdn.co/image/ab67616d0000b273cbe8eed715cf460579093a08,https://open.spotify.com/album/2Fez8YmdKDD9732QTBeJzt,Not found,Not found
high on fire,Live from the Relapse Contamination Festival,metal,https://i.scdn.co/image/ab67616d0000b27304793bbf2a12ca11e167e911,https://open.spotify.com/album/2qsKcFG8k4QP17sEu7H8hl,Not found,Not found
high on fire,Surrounded By Thieves,stoner metal,https://i.scdn.co/image/ab67616d0000b273315a97dc03d7f587b8eb1285,https://open.spotify.com/album/1RE8Ijr77cjGqXxV3GTRvd,Not found,Not found
high on fire,Burning Down,stoner metal,https://i.scdn.co/image/ab67616d0000b27383df55b73c54132710d0b21d,https://open.spotify.com/album/3N0MmEkRF87NFwaRWppLr0,Not found,Not found
high on fire,Bat Salad,2019,https://i.scdn.co/image/ab67616d0000b2733ea738f4672c8e8228e711d1,https://open.spotify.com/album/0XUlmxTQcx8ZKkClqkRc0z,Not found,Not found
high on fire,Spewn From The Earth,stoner metal,https://i.scdn.co/image/ab67616d0000b27360edabd80e9f45d3da022a15,https://open.spotify.com/album/5LbBw806xa0I7nNZRoBLPh,Not found,Not found
high on fire,Electric Messiah,2018,https://i.scdn.co/image/ab67616d0000b273905b5b31718392662302bf1e,https://open.spotify.com/album/6xbrZFKCc51OF19lSrBMps,Not found,Not found
high on fire,Fertile Green,stoner metal,https://i.scdn.co/image/ab67616d0000b27336518c664b0c72d781bcc1c8,https://open.spotify.com/album/3lNdKBp4lkE89HAUxRJoIE,Not found,Not found
high on fire,High Volume: The Stoner Rock Collection,stoner metal,https://i.scdn.co/image/ab67616d0000b273031db7d36dff73d6e61ac23d,https://open.spotify.com/album/5bcsAnJvIiept5zU4B2g8x,Not found,Not found
high on fire,Löve Me Förever: A Tribute to Motörhead,stoner metal,https://i.scdn.co/image/ab67616d0000b273fee6c084237db65d6335a4dd,https://open.spotify.com/album/00MgaUiwhQEt8JGTver1PP,Not found,Not found
high on fire,Bow to Your Masters Volume 1: Thin Lizzy,stoner metal,https://i.scdn.co/image/ab67616d0000b27344ecf9d263cc3f69fa4154f5,https://open.spotify.com/album/08P8w6p4rDgOB04GFdmAFl,Not found,Not found
testament,Titans of Creation,thrash metal,https://i.scdn.co/image/ab67616d0000b273683bc85e4435f02fb7fade6d,https://open.spotify.com/album/63dZKnLfVsHItoygbM7IJK,Not found,Not found
testament,Brotherhood of the Snake,thrash metal,https://i.scdn.co/image/ab67616d0000b2730b6ebf3fda7d3762cca7ed91,https://open.spotify.com/album/70oAOzrUemHFWB8VKToEtu,Not found,Not found
testament,"Dark Roots of Thrash (Live @ Paramount Theatre, Huntington, New York)",thrash metal,https://i.scdn.co/image/ab67616d0000b2730dfbc13248a48a90edc0fc4e,https://open.spotify.com/album/3s9vJu2pk5R9SDcMEc27zK,Not found,Not found
testament,Dark Roots of Earth,thrash metal,https://i.scdn.co/image/ab67616d0000b273675c3687135fc325a6abc27c,https://open.spotify.com/album/44aQo8Vzb1i8S2SN5AFZPD,Not found,Not found
testament,The Formation of Damnation,thrash metal,https://i.scdn.co/image/ab67616d0000b2736d6ff77fa88bc76062f6c02e,https://open.spotify.com/album/5jTrbs0ea9De2sg0xrYzMK,Not found,Not found
testament,First Strike Still Deadly,thrash metal,https://i.scdn.co/image/ab67616d0000b27357e8a9561b8bc3fc859e3120,https://open.spotify.com/album/0fvfp4eqWkdpthOjhXONcc,Not found,Not found
testament,The Gathering,thrash metal,https://i.scdn.co/image/ab67616d0000b273f1897a3debc7d085fcaa901c,https://open.spotify.com/album/0dYgfOuAerUldWRodoOR6J,Not found,Not found
testament,Demonic,thrash metal,https://i.scdn.co/image/ab67616d0000b273b5ab8b5aff094c87ccff1280,https://open.spotify.com/album/0wKqlzuXGHmu6i6aesHMV3,Not found,Not found
testament,Live at the Fillmore,thrash metal,https://i.scdn.co/image/ab67616d0000b273d57dbb10a55e9ac543b8a259,https://open.spotify.com/album/5zf9aF4LGlw2cDuVghkGZf,Not found,Not found
testament,Low,thrash metal,https://i.scdn.co/image/ab67616d0000b273238d717294aa1401c2d4b938,https://open.spotify.com/album/6Iy0YmPlXUc30fv2Pi6J2v,Not found,Not found
testament,Return to the Apocalyptic City,thrash metal,https://i.scdn.co/image/ab67616d0000b2731e99ce8710be757694b7f503,https://open.spotify.com/album/6FMRJk6M3GIo3xe8zcrSPj,Not found,Not found
testament,The Ritual,thrash metal,https://i.scdn.co/image/ab67616d0000b27380c91854d34b84773786f12d,https://open.spotify.com/album/6YXf0vbjFhURCPUewYhVWE,Not found,Not found
testament,Souls of Black,thrash metal,https://i.scdn.co/image/ab67616d0000b273d8308e302b9662354bda885b,https://open.spotify.com/album/3CFswsRArMIduymEMdBaHi,Not found,Not found
testament,Practice What You Preach,thrash metal,https://i.scdn.co/image/ab67616d0000b273ba318cd383b7eaf1dda1f533,https://open.spotify.com/album/7lNeBg16EP03ifo5Wutq52,Not found,Not found
testament,The New Order (2024 Remaster),thrash metal,https://i.scdn.co/image/ab67616d0000b273a2f7b3b4170a57e8a8d51115,https://open.spotify.com/album/2iV8N6qmOTGKrIrzBCu70K,Not found,Not found
testament,The New Order,thrash metal,https://i.scdn.co/image/ab67616d0000b27391b5e0a20d45f2b9227f656d,https://open.spotify.com/album/1i0xUSNR8hWBIeaDSnN569,Not found,Not found
testament,Live at Eindhoven,thrash metal,https://i.scdn.co/image/ab67616d0000b273685a3dc48e0b5fb3b73bb4ee,https://open.spotify.com/album/6mbHuCeJEf5TuDOtPmAU2C,Not found,Not found
testament,The Legacy (2024 Remaster),thrash metal,https://i.scdn.co/image/ab67616d0000b273a7045a3d63377f61f303bb03,https://open.spotify.com/album/2gv3P3VgisWGETObqfiYeJ,Not found,Not found
testament,The Legacy,thrash metal,https://i.scdn.co/image/ab67616d0000b273e9bb3d1035071708db60c2d4,https://open.spotify.com/album/6HELG1uNTkBj4OwJcC9fY9,Not found,Not found
testament,Draw the Line,thrash metal,https://i.scdn.co/image/ab67616d0000b273188347c22a3b73ceca152a8b,https://open.spotify.com/album/2h4S7y8yHLzuiPZM8RJaKD,Not found,Not found
entombed,Clandestine - Live,death metal,https://i.scdn.co/image/ab67616d0000b273bff480a51d3302d3d36be8b8,https://open.spotify.com/album/2nr1TUKAZTk7bG5eGOAKvR,Not found,Not found
entombed,Serpent Saints - the Ten Amendments,death metal,https://i.scdn.co/image/ab67616d0000b273934c3b53abc9d07fcda34047,https://open.spotify.com/album/6Yr7x6TaEXZrjQLM9Othex,Not found,Not found
entombed,Unreal Estate,death metal,https://i.scdn.co/image/ab67616d0000b27399a92eca740c84c55ef4f8ac,https://open.spotify.com/album/4gpbFIkKz5Q8euKhBmHn3f,Not found,Not found
entombed,Feel It,death metal,https://i.scdn.co/image/ab67616d0000b273e72523cbbd785424c0e567bc,https://open.spotify.com/album/2gQiDokrMUZHPv7O3uk1Om,Not found,Not found
entombed,Inferno,death metal,https://i.scdn.co/image/ab67616d0000b2735fbf0de7d91ebc282b2bf550,https://open.spotify.com/album/76bd3UVCTXmZsWNwNihyUN,Not found,Not found
entombed,Morning Star (2022 Remaster),death metal,https://i.scdn.co/image/ab67616d0000b273d54ff701a79d8d3193411b07,https://open.spotify.com/album/2IRGd03TEo8TZKDhck39wf,Not found,Not found
entombed,Uprising,death metal,https://i.scdn.co/image/ab67616d0000b27392c7fd926aebb5644792c0a0,https://open.spotify.com/album/4PDTKKui7jsMOXGxgJuhal,Not found,Not found
entombed,Same Difference,1998,https://i.scdn.co/image/ab67616d0000b2737335d45ac3eafb179da1b2a9,https://open.spotify.com/album/2GYGKsVSeUEZfra7wA7EQV,Not found,Not found
entombed,Monkey Puss,death metal,https://i.scdn.co/image/ab67616d0000b273eaea7cde18ccf268425acd47,https://open.spotify.com/album/7jTG0hghnRM96fRAYEhvjL,Not found,Not found
entombed,"To Ride, Shoot Straight and Speak the Truth",death metal,https://i.scdn.co/image/ab67616d0000b27393ab597656109df2f260477e,https://open.spotify.com/album/0mWTFv1RlxKI8CQ6ITn8Ot,Not found,Not found
entombed,Entombed,death metal,https://i.scdn.co/image/ab67616d0000b273159c6b0c3c31d9e240001d7d,https://open.spotify.com/album/1NfGbzWygLx5TWaHsONdBy,Not found,Not found
entombed,Wolverine Blues (Full Dynamic Range Edition),metal,https://i.scdn.co/image/ab67616d0000b273de63a820cd8113c6abbd291a,https://open.spotify.com/album/1JS06dhmPQIEW5Gm6lsxIr,Not found,Not found
entombed,Wolverine Blues,death metal,https://i.scdn.co/image/ab67616d0000b2738caf88d5a1f7574c17614803,https://open.spotify.com/album/1CZwyjL96gGx4PryOIFNYn,Not found,Not found
entombed,Clandestine (Full Dynamic Range Edition),metal,https://i.scdn.co/image/ab67616d0000b27376cd5e91f3e1cc352ebb0650,https://open.spotify.com/album/3pf4SbiDWuAWYBLmvQWN9T,Not found,Not found
entombed,Clandestine,death metal,https://i.scdn.co/image/ab67616d0000b273402f73882ea3accf3013b1f9,https://open.spotify.com/album/25KCGtDdhs5sSSnXnD38bS,Not found,Not found
entombed,Left Hand Path (Full Dynamic Range Edition),metal,https://i.scdn.co/image/ab67616d0000b273722615325d50367eda1c8384,https://open.spotify.com/album/5EavicRNMYlA7Dwd9udrHM,Not found,Not found
entombed,Left Hand Path,death metal,https://i.scdn.co/image/ab67616d0000b273731794970611e9e768f5ae86,https://open.spotify.com/album/5nrZejD99ZmAXrmrouIJcU,Not found,Not found
entombed,Stranger Aeons,death metal,https://i.scdn.co/image/ab67616d0000b2735187ba00c89067de43c04473,https://open.spotify.com/album/3BdzO0cTUwBV35lgoj6wOn,Not found,Not found
entombed,Sinners Bleed,death metal,https://i.scdn.co/image/ab67616d0000b27304ba45b86579b511e1db1800,https://open.spotify.com/album/0d4jXrU3DzWkPYu6pXfwv1,Not found,Not found
entombed,Amok (2012 Ninetone Version),death metal,https://i.scdn.co/image/ab67616d0000b273f62bada6bf9cae3e46c3ed8c,https://open.spotify.com/album/1CqphsJN1zYn4As8wvA32N,Not found,Not found
motörhead,"The Löst Tapes, Vol. 6 (Live at Eissporthalle, Berlin, 14th Dec, 1992)",heavy metal,https://i.scdn.co/image/ab67616d0000b273ee66e29999ac99a574bc1a26,https://open.spotify.com/album/7mmLCufyg6RutRe6DWz6en,Not found,Not found
motörhead,We Take No Prisoners (The Singles 1995 - 2006),heavy metal,https://i.scdn.co/image/ab67616d0000b273f74e4e43f73bbd0d83e5cdf3,https://open.spotify.com/album/6ZOKfW7b5wK3gXviW1s6l6,Not found,Not found
motörhead,Remorse? No!,heavy metal,https://i.scdn.co/image/ab67616d0000b273b0f5dff1a6af2592cc9ca0b9,https://open.spotify.com/album/0F4ob5tWXCsooq9qO2w2M3,Not found,Not found
motörhead,The Löst Tapes - The Collection (Vol. 1-5),heavy metal,https://i.scdn.co/image/ab67616d0000b2731819cbc14cfc91432140e88e,https://open.spotify.com/album/4HxP17nKQuzZpzIVq0wu3L,Not found,Not found
motörhead,"The Löst Tapes, Vol. 5 (Live at Download Festival, Donington, England, June 13, 2008)",heavy metal,https://i.scdn.co/image/ab67616d0000b273eedf0f2f3a0b43c051042c12,https://open.spotify.com/album/1TGHTdiR7QolfRrIzjzY6Z,Not found,Not found
motörhead,Another Perfect Day (40th Anniversary),heavy metal,https://i.scdn.co/image/ab67616d0000b2736b54913722e272119353c512,https://open.spotify.com/album/5AsFm6eJVG3335fYjuC5kM,Not found,Not found
motörhead,The Boys Of Ladbroke Grove,heavy metal,https://i.scdn.co/image/ab67616d0000b27369cf257ea978ba5f18578a01,https://open.spotify.com/album/4odEMh1B3bNvNAwIvsjsmU,Not found,Not found
motörhead,Live at Montreux Jazz Festival '07,british,https://i.scdn.co/image/ab67616d0000b273e189cf2c21400a5656897855,https://open.spotify.com/album/7E0cMiSuhpyzXmyoU5Zzfe,Not found,Not found
motörhead,Bad Magic: SERIOUSLY BAD MAGIC,heavy metal,https://i.scdn.co/image/ab67616d0000b2731d7f20c066fc8ff6279b817c,https://open.spotify.com/album/51G3HGyXVig4jdC58PU8Ay,Not found,Not found
motörhead,"The Löst Tapes, Vol. 4 (Live in Heilbronn 1984)",heavy metal,https://i.scdn.co/image/ab67616d0000b2731e3670fb33b46fa318ef21e1,https://open.spotify.com/album/6eK49G5RAOYUnhHD0l7mNK,Not found,Not found
motörhead,Iron Fist (Deluxe 40th Anniversary Edition),heavy metal,https://i.scdn.co/image/ab67616d0000b2739f76773b3a2487b9f70d4c30,https://open.spotify.com/album/0Nbfo46vZr3R4gWRXfCwBq,Not found,Not found
motörhead,The Löst Tapes Vol. 3 (Live in Malmö 2000),heavy metal,https://i.scdn.co/image/ab67616d0000b2736b419a87c06826e2d2599004,https://open.spotify.com/album/54Fv8C7Gs6jAbaTIFnq7hP,Not found,Not found
motörhead,"The Löst Tapes Vol. 2 (Live in Norwich, 1998)",heavy metal,https://i.scdn.co/image/ab67616d0000b273d6c42c71934927ae3a64841a,https://open.spotify.com/album/4PEh2b38J4LJCfc7FzhtlK,Not found,Not found
motörhead,The Löst Tapes Vol. 1 (Live in Madrid 1995),heavy metal,https://i.scdn.co/image/ab67616d0000b273fa651eb9081e1f3c0830ee47,https://open.spotify.com/album/5gv5WNU29rNno7avIxvDot,Not found,Not found
motörhead,Louder Than Noise… Live in Berlin,heavy metal,https://i.scdn.co/image/ab67616d0000b2733041a9fc0dbd26b83bad90dc,https://open.spotify.com/album/0CoD6YddyRWhLxH205FGAa,Not found,Not found
motörhead,Under Cöver,cover,https://i.scdn.co/image/ab67616d0000b2739a6d303abaf6e10fb276a05e,https://open.spotify.com/album/2k92YJRQpz64koEILL4DUs,Not found,Not found
